item,quantity,kind,link,basis,mass_g,status,file
camera_module_3,1,camera,head,"Raspberry Pi Camera Module 3 Standard class, 25 x 24 mm board",4,purchased envelope; supplier quote pending,models/purchased/camera_module_3.stl

# measured joint travel (deg),min,max,,,,,
left_hip_yaw,-28.6,29.8,,,,,
left_hip_roll,-20.1,17.2,,,,,
left_hip_pitch,-90.0,63.0,,,,,
left_knee,-90.0,63.0,,,,,
left_ankle,-31.5,31.5,,,,,
right_hip_yaw,-29.8,28.6,,,,,
right_hip_roll,-17.2,20.1,,,,,
right_hip_pitch,-63.0,90.0,,,,,
right_knee,-63.0,90.0,,,,,
right_ankle,-31.5,31.5,,,,,
neck_pitch,-11.5,37.2,,,,,
head_pitch,-34.4,34.4,,,,,
head_yaw,-114.6,114.6,,,,,
head_roll,-17.2,17.2,,,,,
jaw,0.0,17.2,,,,,
"M2 x 6 screws, servo horn/idler to clevis plates",120,hardware,,Four per horn and four per idler pattern; confirm thread engagement in the printed plate,,Not procurement-ready,
"M2 case screws or keeper clips, servo body retention",30,hardware,,Depends on the confirmed XL330 case hole pattern,,Not procurement-ready,
"M3 x 8 plastic thread-forming screws (shell to chassis, skull to rail, eyes, tail cover)",12,hardware,,Pilot Ø2.6 in printed bosses; coupon test first,,Not procurement-ready,
16 x 22 x 4 mm bearing (optional hip yaw support),2,hardware,,Optional plain/rolling bearing under each hip yaw plate,,Design option,
"2S 18650 battery pack, 65 x 37 x 19 mm class",1,hardware,,Slides out with the tail cover; cells and chargers are commodity items,,Not procurement-ready,
"IMU board, microphone, speaker, wiring, TTL bus adapter, power board",1,hardware,,Not yet placed in CAD; trunk deck volume reserved,,Architecture decision required,
TPU sole pads,2,hardware,,Fill the hollow sole underside; durometer to be chosen,,Follow-up,
